ELEMENT,Axis_0,Axis_1,PE_WE,PE_WE_P,PHYLO_RPE2,PHYLO_RPE_DIFF2,PHYLO_RPE_NULL2
1625000:-3625000,1625000,-3625000,,,,0.045045045045045,
1625000:-3675000,1625000,-3675000,,,,,
1625000:-3725000,1625000,-3725000,,,,,
1625000:-3775000,1625000,-3775000,,,,,
1625000:-3825000,1625000,-3825000,,,,,
1625000:-3875000,1625000,-3875000,,,0.01001001001001,0.00600600600600601,
1625000:-3925000,1625000,-3925000,,,,,
1625000:-3975000,1625000,-3975000,,,,,
1625000:-4025000,1625000,-4025000,,,,,0.974974974974975
1625000:-4075000,1625000,-4075000,,,0.002002002002002,0.002002002002002,0.98998998998999
1625000:-4125000,1625000,-4125000,,,0,0,0.984984984984985
1625000:-4175000,1625000,-4175000,,,,,
1675000:-2225000,1675000,-2225000,,,,,
1675000:-2275000,1675000,-2275000,,,,,
1675000:-2325000,1675000,-2325000,,,,0.013013013013013,0.961961961961962
1675000:-2375000,1675000,-2375000,,,,,
1675000:-2425000,1675000,-2425000,,,,,
1675000:-2475000,1675000,-2475000,,,0.043043043043043,,
1675000:-2525000,1675000,-2525000,,,,,
1675000:-2575000,1675000,-2575000,,,,,
1675000:-2625000,1675000,-2625000,,,,,
1675000:-2675000,1675000,-2675000,,,,,
1675000:-2725000,1675000,-2725000,,,,,
1675000:-2775000,1675000,-2775000,,,,,
1675000:-2825000,1675000,-2825000,,,,,
1675000:-2875000,1675000,-2875000,,,,,
1675000:-2925000,1675000,-2925000,,,,,
1675000:-2975000,1675000,-2975000,,,0.037037037037037,0.049049049049049,
1675000:-3025000,1675000,-3025000,,,,,
1675000:-3075000,1675000,-3075000,,,,,
1675000:-3125000,1675000,-3125000,,,,,
1675000:-3175000,1675000,-3175000,,,,,
1675000:-3225000,1675000,-3225000,,,,,
1675000:-3275000,1675000,-3275000,,,,,
1675000:-3325000,1675000,-3325000,,,,,0.023023023023023
1675000:-3375000,1675000,-3375000,,,,,
1675000:-3425000,1675000,-3425000,,,,,
1675000:-3475000,1675000,-3475000,,,,,
1675000:-3525000,1675000,-3525000,,,,,
1675000:-3575000,1675000,-3575000,,,,,
1675000:-3625000,1675000,-3625000,,,,,
1675000:-3675000,1675000,-3675000,,,0.027027027027027,0.022022022022022,
1675000:-3725000,1675000,-3725000,,,,,
1675000:-3775000,1675000,-3775000,,,,0.042042042042042,0.953953953953954
1675000:-3825000,1675000,-3825000,,,0.033033033033033,0.005005005005005,0.986986986986987
1675000:-3875000,1675000,-3875000,,,,0.033033033033033,0.985985985985986
1675000:-3925000,1675000,-3925000,,,0.027027027027027,0.01001001001001,
1675000:-3975000,1675000,-3975000,,,,0.00800800800800801,0.982982982982983
1675000:-4025000,1675000,-4025000,,,,0.016016016016016,0.960960960960961
1725000:-2275000,1725000,-2275000,,,,,
1725000:-2325000,1725000,-2325000,,,,,
1725000:-2375000,1725000,-2375000,,,,,
1725000:-2425000,1725000,-2425000,,,,,
1725000:-2475000,1725000,-2475000,,,,,
1725000:-2525000,1725000,-2525000,,,,,
1725000:-2575000,1725000,-2575000,,,,,
1725000:-2625000,1725000,-2625000,,,,,
1725000:-2675000,1725000,-2675000,,,,,
1725000:-2725000,1725000,-2725000,,,,,
1725000:-2775000,1725000,-2775000,,,,,
1725000:-2825000,1725000,-2825000,,,,,
1725000:-2875000,1725000,-2875000,,,,,
1725000:-2925000,1725000,-2925000,,,,,
1725000:-2975000,1725000,-2975000,,,,,
1725000:-3025000,1725000,-3025000,,,,,
1725000:-3075000,1725000,-3075000,,,,,
1725000:-3125000,1725000,-3125000,,,,,
1725000:-3175000,1725000,-3175000,,,,,
1725000:-3225000,1725000,-3225000,,,,,
1725000:-3275000,1725000,-3275000,,,,,
1725000:-3325000,1725000,-3325000,0.026026026026026,0.026026026026026,0.01001001001001,,
1725000:-3375000,1725000,-3375000,,,,,
1725000:-3425000,1725000,-3425000,,,,,
1725000:-3475000,1725000,-3475000,,,,,
1725000:-3525000,1725000,-3525000,,,0.029029029029029,0.034034034034034,
1725000:-3575000,1725000,-3575000,,,,,
1725000:-3625000,1725000,-3625000,,,,,0.990990990990991
1725000:-3675000,1725000,-3675000,,,,,0.987987987987988
1725000:-3725000,1725000,-3725000,,,,0.004004004004004,0.992992992992993
1725000:-3775000,1725000,-3775000,,,0.013013013013013,0.002002002002002,
1725000:-3825000,1725000,-3825000,,,0.003003003003003,0.003003003003003,
1725000:-3875000,1725000,-3875000,,,,0.047047047047047,
1725000:-3925000,1725000,-3925000,,,,0.015015015015015,0.953953953953954
1725000:-3975000,1725000,-3975000,,,,,
175000:-1225000,175000,-1225000,,,,,
175000:-1275000,175000,-1275000,,,,,
175000:-1325000,175000,-1325000,,,,,
175000:-1375000,175000,-1375000,,,,,
175000:-1425000,175000,-1425000,,,,,
175000:-1475000,175000,-1475000,,,,0.955955955955956,
175000:-1525000,175000,-1525000,,,,,
175000:-1575000,175000,-1575000,,,,,0.039039039039039
175000:-1625000,175000,-1625000,,,,,
175000:-1675000,175000,-1675000,,,,,
175000:-1725000,175000,-1725000,0.023023023023023,0.023023023023023,,,
175000:-1775000,175000,-1775000,0.039039039039039,0.039039039039039,0.028028028028028,,
175000:-1825000,175000,-1825000,,,,,0.02002002002002
175000:-1875000,175000,-1875000,,,,,0.015015015015015
175000:-1925000,175000,-1925000,0.003003003003003,0.003003003003003,,,0.00700700700700701
175000:-1975000,175000,-1975000,0.043043043043043,0.043043043043043,,,0.004004004004004
175000:-2025000,175000,-2025000,,,,,
175000:-2075000,175000,-2075000,,,,,0.028028028028028
175000:-2125000,175000,-2125000,,,,,
175000:-2175000,175000,-2175000,,,,,
175000:-2225000,175000,-2225000,,,,,
175000:-2275000,175000,-2275000,,,,,
175000:-2325000,175000,-2325000,0.00900900900900901,0.00900900900900901,,,0
175000:-2375000,175000,-2375000,0.025025025025025,0.025025025025025,,,0.002002002002002
175000:-2425000,175000,-2425000,,,,,0
175000:-2475000,175000,-2475000,0.011011011011011,0.011011011011011,,,0
175000:-2525000,175000,-2525000,0,0,,,0
175000:-2575000,175000,-2575000,0.031031031031031,0.031031031031031,,,0.011011011011011
175000:-2625000,175000,-2625000,0.01001001001001,0.01001001001001,,,0
175000:-2675000,175000,-2675000,0.016016016016016,0.016016016016016,,,0
175000:-2725000,175000,-2725000,,,,,0.003003003003003
175000:-2775000,175000,-2775000,0.00800800800800801,0.00800800800800801,,,0
175000:-2825000,175000,-2825000,,,,,
175000:-2875000,175000,-2875000,,,,,
175000:-2925000,175000,-2925000,0.027027027027027,0.027027027027027,,,0.00700700700700701
175000:-2975000,175000,-2975000,0.004004004004004,0.004004004004004,,,0.001001001001001
175000:-3025000,175000,-3025000,,,,,
175000:-3075000,175000,-3075000,,,,,
175000:-3125000,175000,-3125000,,,,,
175000:-3175000,175000,-3175000,,,,,
175000:-3225000,175000,-3225000,,,,,
175000:-3275000,175000,-3275000,0.02002002002002,0.02002002002002,0.019019019019019,,
175000:-3325000,175000,-3325000,,,,,
175000:-3375000,175000,-3375000,0.028028028028028,0.028028028028028,,,0.018018018018018
175000:-3425000,175000,-3425000,,,,,
175000:-3475000,175000,-3475000,,,,,0.038038038038038
175000:-3525000,175000,-3525000,,,,,
175000:-3575000,175000,-3575000,,,,,
1775000:-2275000,1775000,-2275000,,,,0.042042042042042,
1775000:-2325000,1775000,-2325000,,,,0.025025025025025,0.954954954954955
1775000:-2375000,1775000,-2375000,,,,,
1775000:-2425000,1775000,-2425000,,,,,
1775000:-2475000,1775000,-2475000,,,,,
1775000:-2525000,1775000,-2525000,,,,,
1775000:-2575000,1775000,-2575000,0.029029029029029,0.029029029029029,,,
1775000:-2625000,1775000,-2625000,,,,,
1775000:-2675000,1775000,-2675000,,,,,
1775000:-2725000,1775000,-2725000,,,,,
1775000:-2775000,1775000,-2775000,,,,,
1775000:-2825000,1775000,-2825000,,,,,
1775000:-2875000,1775000,-2875000,,,,,
1775000:-2925000,1775000,-2925000,,,,,
1775000:-2975000,1775000,-2975000,,,,,
1775000:-3025000,1775000,-3025000,,,,,
1775000:-3075000,1775000,-3075000,,,,,
1775000:-3125000,1775000,-3125000,0.017017017017017,0.017017017017017,0.002002002002002,0.03003003003003,
1775000:-3175000,1775000,-3175000,,,,,
1775000:-3225000,1775000,-3225000,,,,,
1775000:-3275000,1775000,-3275000,,,0.048048048048048,,
1775000:-3325000,1775000,-3325000,,,,0.015015015015015,
1775000:-3375000,1775000,-3375000,,,,0.004004004004004,0.997997997997998
1775000:-3425000,1775000,-3425000,,,,,
1775000:-3475000,1775000,-3475000,,,,,
1775000:-3525000,1775000,-3525000,,,,,
1775000:-3575000,1775000,-3575000,,,,,
1775000:-3625000,1775000,-3625000,,,0.032032032032032,0.027027027027027,
1775000:-3675000,1775000,-3675000,,,0.001001001001001,0.002002002002002,0.982982982982983
1775000:-3725000,1775000,-3725000,,,0,0.001001001001001,0.990990990990991
1775000:-3775000,1775000,-3775000,,,0.025025025025025,0.005005005005005,0.978978978978979
1775000:-3825000,1775000,-3825000,,,0.028028028028028,0.00900900900900901,0.956956956956957
1775000:-3875000,1775000,-3875000,,,,,
1825000:-2425000,1825000,-2425000,,,,,
1825000:-2525000,1825000,-2525000,,,,,
1825000:-2575000,1825000,-2575000,,,,,
1825000:-2625000,1825000,-2625000,,,,,
1825000:-2675000,1825000,-2675000,,,,,
1825000:-2725000,1825000,-2725000,,,0.024024024024024,0.015015015015015,
1825000:-2775000,1825000,-2775000,0.044044044044044,0.044044044044044,,,
1825000:-2825000,1825000,-2825000,,,,,
1825000:-2875000,1825000,-2875000,,,,,
1825000:-2925000,1825000,-2925000,,,0.036036036036036,0.021021021021021,
1825000:-2975000,1825000,-2975000,,,,,
1825000:-3025000,1825000,-3025000,,,0.046046046046046,0.046046046046046,
1825000:-3075000,1825000,-3075000,,,,,
1825000:-3125000,1825000,-3125000,,,,,
1825000:-3175000,1825000,-3175000,,,,,
1825000:-3225000,1825000,-3225000,,,,,
1825000:-3275000,1825000,-3275000,,,,,
1825000:-3325000,1825000,-3325000,,,0.042042042042042,0.00800800800800801,0.985985985985986
1825000:-3375000,1825000,-3375000,,,,,
1825000:-3425000,1825000,-3425000,,,,,
1825000:-3475000,1825000,-3475000,,,,,
1825000:-3525000,1825000,-3525000,,,,,
1825000:-3575000,1825000,-3575000,,,,,
1825000:-3625000,1825000,-3625000,,,,,0.988988988988989
1825000:-3675000,1825000,-3675000,,,,,
1825000:-3725000,1825000,-3725000,,,,0.001001001001001,0.994994994994995
1825000:-3775000,1825000,-3775000,,,,0.035035035035035,
1875000:-2475000,1875000,-2475000,,,,,
1875000:-2525000,1875000,-2525000,,,,,
1875000:-2575000,1875000,-2575000,,,,,
1875000:-2625000,1875000,-2625000,,,,,
1875000:-2675000,1875000,-2675000,,,,,
1875000:-2725000,1875000,-2725000,0.994994994994995,0.994994994994995,,,0.998998998998999
1875000:-2775000,1875000,-2775000,0.954954954954955,0.954954954954955,,,0.990990990990991
1875000:-2825000,1875000,-2825000,,,,,
1875000:-2875000,1875000,-2875000,,,,,
1875000:-2925000,1875000,-2925000,,,,,
1875000:-2975000,1875000,-2975000,0.973973973973974,0.973973973973974,,,0.990990990990991
1875000:-3025000,1875000,-3025000,,,,0.026026026026026,
1875000:-3075000,1875000,-3075000,,,0.048048048048048,,
1875000:-3125000,1875000,-3125000,,,0.041041041041041,0.039039039039039,
1875000:-3175000,1875000,-3175000,,,,,
1875000:-3225000,1875000,-3225000,,,,,
1875000:-3275000,1875000,-3275000,,,,0.033033033033033,0.966966966966967
1875000:-3325000,1875000,-3325000,,,,,0.994994994994995
1875000:-3375000,1875000,-3375000,,,,,
1875000:-3425000,1875000,-3425000,,,,,
1875000:-3475000,1875000,-3475000,0.966966966966967,0.966966966966967,,,0.995995995995996
1875000:-3525000,1875000,-3525000,,,,,
1875000:-3575000,1875000,-3575000,0.958958958958959,0.958958958958959,,,0.992992992992993
1875000:-3625000,1875000,-3625000,,,,0.038038038038038,0.990990990990991
1875000:-3675000,1875000,-3675000,,,,,
1875000:-3725000,1875000,-3725000,,,,,
1925000:-2575000,1925000,-2575000,,,,,
1925000:-2625000,1925000,-2625000,,,,,
1925000:-2675000,1925000,-2675000,,,,,
1925000:-2725000,1925000,-2725000,,,,,
1925000:-2775000,1925000,-2775000,,,0.005005005005005,0.00900900900900901,
1925000:-2825000,1925000,-2825000,0.043043043043043,0.043043043043043,0.022022022022022,,
1925000:-2875000,1925000,-2875000,,,,,
1925000:-2925000,1925000,-2925000,,,0.048048048048048,0.047047047047047,
1925000:-2975000,1925000,-2975000,0.963963963963964,0.963963963963964,,,0.981981981981982
1925000:-3025000,1925000,-3025000,0.049049049049049,0.049049049049049,0.00600600600600601,0.017017017017017,
1925000:-3075000,1925000,-3075000,,,,,
1925000:-3125000,1925000,-3125000,0.035035035035035,0.035035035035035,0.022022022022022,,
1925000:-3175000,1925000,-3175000,,,0.043043043043043,,
1925000:-3225000,1925000,-3225000,,,,,
1925000:-3275000,1925000,-3275000,,,0.035035035035035,0.00800800800800801,0.982982982982983
1925000:-3325000,1925000,-3325000,,,,,0.987987987987988
1925000:-3375000,1925000,-3375000,0.998998998998999,0.998998998998999,,0.980980980980981,1
1925000:-3425000,1925000,-3425000,0.965965965965966,0.965965965965966,,,0.967967967967968
1925000:-3475000,1925000,-3475000,,,,,0.971971971971972
1925000:-3525000,1925000,-3525000,,,,,
1925000:-3575000,1925000,-3575000,,,,,
1925000:-3625000,1925000,-3625000,0.958958958958959,0.958958958958959,,0.004004004004004,1
1925000:-3675000,1925000,-3675000,,,,,
1975000:-2775000,1975000,-2775000,,,,,
1975000:-2825000,1975000,-2825000,,,,,
1975000:-2875000,1975000,-2875000,,,,,
1975000:-2925000,1975000,-2925000,,,,,
1975000:-2975000,1975000,-2975000,,,0.005005005005005,0.005005005005005,
1975000:-3025000,1975000,-3025000,,,0.027027027027027,0.039039039039039,
1975000:-3075000,1975000,-3075000,,,0.012012012012012,0.014014014014014,
1975000:-3125000,1975000,-3125000,,,,,
1975000:-3175000,1975000,-3175000,,,,0.045045045045045,
1975000:-3225000,1975000,-3225000,,,,,
1975000:-3275000,1975000,-3275000,,,,,
1975000:-3325000,1975000,-3325000,,,,,
1975000:-3375000,1975000,-3375000,,,,0.00600600600600601,0.970970970970971
1975000:-3425000,1975000,-3425000,,,,,
1975000:-3475000,1975000,-3475000,0.997997997997998,0.997997997997998,,0.975975975975976,1
1975000:-3525000,1975000,-3525000,0.976976976976977,0.976976976976977,,,0.992992992992993
1975000:-3575000,1975000,-3575000,,,,,
2025000:-2825000,2025000,-2825000,,,,,
2025000:-2875000,2025000,-2875000,,,0.022022022022022,0.00700700700700701,
2025000:-2925000,2025000,-2925000,,,,,
2025000:-2975000,2025000,-2975000,,,,,
2025000:-3025000,2025000,-3025000,,,,,
2025000:-3075000,2025000,-3075000,,,,,
2025000:-3125000,2025000,-3125000,,,,,
2025000:-3175000,2025000,-3175000,,,,,
2025000:-3225000,2025000,-3225000,,,,,
2025000:-3275000,2025000,-3275000,,,,,
2025000:-3325000,2025000,-3325000,,,,,
2025000:-3375000,2025000,-3375000,,,,,
2025000:-3425000,2025000,-3425000,,,,,
2025000:-3475000,2025000,-3475000,,,,,
2075000:-2925000,2075000,-2925000,,,,,0.973973973973974
2075000:-2975000,2075000,-2975000,,,,,
2075000:-3025000,2075000,-3025000,,,,,
2075000:-3075000,2075000,-3075000,,,,,
2075000:-3125000,2075000,-3125000,,,,,
2075000:-3175000,2075000,-3175000,,,,,
2075000:-3225000,2075000,-3225000,,,,,
2075000:-3275000,2075000,-3275000,,,,,0.962962962962963
2075000:-3325000,2075000,-3325000,,,,,
2125000:-2875000,2125000,-2875000,,,,,
2125000:-2925000,2125000,-2925000,,,,,
225000:-1275000,225000,-1275000,,,,,
225000:-1325000,225000,-1325000,,,,,
225000:-1375000,225000,-1375000,,,,,
225000:-1425000,225000,-1425000,,,,,
225000:-1475000,225000,-1475000,,,,,
225000:-1525000,225000,-1525000,,,,,
225000:-1575000,225000,-1575000,,,,,0.035035035035035
225000:-1625000,225000,-1625000,,,,,
225000:-1675000,225000,-1675000,,,,,
225000:-1725000,225000,-1725000,,,,,
225000:-1775000,225000,-1775000,0.013013013013013,0.013013013013013,,,
225000:-1825000,225000,-1825000,,,,,
225000:-1925000,225000,-1925000,0.049049049049049,0.049049049049049,,,
225000:-1975000,225000,-1975000,0.032032032032032,0.032032032032032,,,0.038038038038038
225000:-2025000,225000,-2025000,0.017017017017017,0.017017017017017,,,0.00600600600600601
225000:-2075000,225000,-2075000,0.013013013013013,0.013013013013013,,,0.002002002002002
225000:-2125000,225000,-2125000,0.023023023023023,0.023023023023023,,,0.005005005005005
225000:-2175000,225000,-2175000,0.00600600600600601,0.00600600600600601,,,0.003003003003003
225000:-2225000,225000,-2225000,0.016016016016016,0.016016016016016,,,0.002002002002002
225000:-2275000,225000,-2275000,0.00800800800800801,0.00800800800800801,,,0
225000:-2325000,225000,-2325000,,,,,0.014014014014014
225000:-2375000,225000,-2375000,,,,,0.012012012012012
225000:-2425000,225000,-2425000,0.002002002002002,0.002002002002002,,,0
225000:-2475000,225000,-2475000,,,,,0.027027027027027
225000:-2525000,225000,-2525000,,,,,
225000:-2575000,225000,-2575000,,,0.016016016016016,0.03003003003003,
225000:-2625000,225000,-2625000,0.011011011011011,0.011011011011011,,,0
225000:-2675000,225000,-2675000,,,0.00700700700700701,0.027027027027027,
225000:-2725000,225000,-2725000,0,0,,,0
225000:-2775000,225000,-2775000,0.02002002002002,0.02002002002002,0.026026026026026,,
225000:-2825000,225000,-2825000,,,0.036036036036036,,
225000:-2875000,225000,-2875000,0.024024024024024,0.024024024024024,,,0.028028028028028
225000:-2925000,225000,-2925000,0,0,0.021021021021021,,0.045045045045045
225000:-2975000,225000,-2975000,0.016016016016016,0.016016016016016,,,0.01001001001001
225000:-3025000,225000,-3025000,0,0,,,0
225000:-3075000,225000,-3075000,0,0,,,0
225000:-3125000,225000,-3125000,0.001001001001001,0.001001001001001,,,0.00800800800800801
225000:-3175000,225000,-3175000,,,,,0.003003003003003
225000:-3225000,225000,-3225000,,,,,
225000:-3275000,225000,-3275000,0,0,,,0.00600600600600601
225000:-3325000,225000,-3325000,0,0,0.017017017017017,,
225000:-3375000,225000,-3375000,0.015015015015015,0.015015015015015,,,0.012012012012012
225000:-3425000,225000,-3425000,,,,,
225000:-3475000,225000,-3475000,,,,,
225000:-3525000,225000,-3525000,,,,,
225000:-3575000,225000,-3575000,,,,,
225000:-3625000,225000,-3625000,,,,,
25000:-1175000,25000,-1175000,,,,,
25000:-1225000,25000,-1225000,,,,,
25000:-1275000,25000,-1275000,,,,,
25000:-1325000,25000,-1325000,,,,,
25000:-1375000,25000,-1375000,,,,,
25000:-1425000,25000,-1425000,,,,,
25000:-1475000,25000,-1475000,,,,,
25000:-1525000,25000,-1525000,,,,,
25000:-1575000,25000,-1575000,,,,,
25000:-1625000,25000,-1625000,0,0,0.014014014014014,,
25000:-1675000,25000,-1675000,,,,,
25000:-1775000,25000,-1775000,,,,,
25000:-1825000,25000,-1825000,,,,,
25000:-1925000,25000,-1925000,,,,,
25000:-1975000,25000,-1975000,,,,,
25000:-2025000,25000,-2025000,,,,,
25000:-2075000,25000,-2075000,,,0.965965965965966,,
25000:-2125000,25000,-2125000,,,,,
25000:-2175000,25000,-2175000,,,,,
25000:-2225000,25000,-2225000,,,,,0.011011011011011
25000:-2275000,25000,-2275000,,,,,
25000:-2325000,25000,-2325000,,,,,
25000:-2375000,25000,-2375000,,,,,0.018018018018018
25000:-2425000,25000,-2425000,0.00700700700700701,0.00700700700700701,,,0
25000:-2475000,25000,-2475000,,,,,0
25000:-2525000,25000,-2525000,,,,,0
25000:-2575000,25000,-2575000,,,,,0.003003003003003
25000:-2625000,25000,-2625000,,,,,
25000:-2675000,25000,-2675000,0.017017017017017,0.017017017017017,,,0
25000:-2725000,25000,-2725000,,,,,
25000:-2775000,25000,-2775000,,,,,
25000:-2825000,25000,-2825000,,,,,
25000:-2875000,25000,-2875000,,,,,0.005005005005005
25000:-2925000,25000,-2925000,,,,,0.00700700700700701
25000:-2975000,25000,-2975000,0,0,0.011011011011011,,0
25000:-3025000,25000,-3025000,0.00700700700700701,0.00700700700700701,,,0.037037037037037
25000:-3075000,25000,-3075000,0.038038038038038,0.038038038038038,,,0.00700700700700701
25000:-3125000,25000,-3125000,0,0,,,0
25000:-3175000,25000,-3175000,0,0,,,0.021021021021021
25000:-3225000,25000,-3225000,0.002002002002002,0.002002002002002,,,0.015015015015015
25000:-3275000,25000,-3275000,,,,,
25000:-3325000,25000,-3325000,0.027027027027027,0.027027027027027,,,0.012012012012012
25000:-3375000,25000,-3375000,,,,,
25000:-3425000,25000,-3425000,,,,,
25000:-3475000,25000,-3475000,,,,,
275000:-1275000,275000,-1275000,,,,,
275000:-1325000,275000,-1325000,,,,,
275000:-1375000,275000,-1375000,,,,,
275000:-1425000,275000,-1425000,,,,,
275000:-1475000,275000,-1475000,,,,,
275000:-1525000,275000,-1525000,,,,,
275000:-1575000,275000,-1575000,,,,,
275000:-1625000,275000,-1625000,,,,,
275000:-1675000,275000,-1675000,,,,,
275000:-1725000,275000,-1725000,,,,,
275000:-1775000,275000,-1775000,,,,,
275000:-1825000,275000,-1825000,,,,,
275000:-1925000,275000,-1925000,,,,,
275000:-1975000,275000,-1975000,,,,,
275000:-2025000,275000,-2025000,,,,,0.017017017017017
275000:-2075000,275000,-2075000,0.004004004004004,0.004004004004004,,,0.002002002002002
275000:-2125000,275000,-2125000,,,,,
275000:-2175000,275000,-2175000,,,,,
275000:-2225000,275000,-2225000,0.029029029029029,0.029029029029029,,,0.00900900900900901
275000:-2275000,275000,-2275000,,,,,0.002002002002002
275000:-2325000,275000,-2325000,,,0.96996996996997,,
275000:-2375000,275000,-2375000,,,,,0.01001001001001
275000:-2425000,275000,-2425000,,,,,
275000:-2475000,275000,-2475000,,,,,0.003003003003003
275000:-2525000,275000,-2525000,,,,,
275000:-2575000,275000,-2575000,,,0.004004004004004,0.011011011011011,
275000:-2625000,275000,-2625000,,,0.025025025025025,0.04004004004004,
275000:-2675000,275000,-2675000,,,,0.001001001001001,0.997997997997998
275000:-2725000,275000,-2725000,0.046046046046046,0.046046046046046,0.005005005005005,0.031031031031031,
275000:-2775000,275000,-2775000,0.013013013013013,0.013013013013013,0.045045045045045,,
275000:-2825000,275000,-2825000,,,0.955955955955956,,0.00700700700700701
275000:-2875000,275000,-2875000,,,,,0
275000:-2925000,275000,-2925000,0.038038038038038,0.038038038038038,,,0.001001001001001
275000:-2975000,275000,-2975000,,,,,0.034034034034034
275000:-3025000,275000,-3025000,,,,,0.002002002002002
275000:-3075000,275000,-3075000,0.011011011011011,0.011011011011011,,,0.001001001001001
275000:-3125000,275000,-3125000,0.025025025025025,0.025025025025025,,,
275000:-3175000,275000,-3175000,0.003003003003003,0.003003003003003,,,0
275000:-3225000,275000,-3225000,0,0,,,0
275000:-3275000,275000,-3275000,0,0,0.013013013013013,,0.029029029029029
275000:-3325000,275000,-3325000,0.001001001001001,0.001001001001001,0.001001001001001,,
275000:-3375000,275000,-3375000,0.03003003003003,0.03003003003003,0.003003003003003,0.044044044044044,
275000:-3425000,275000,-3425000,,,,,
275000:-3475000,275000,-3475000,,,,,
275000:-3525000,275000,-3525000,,,,,
275000:-3575000,275000,-3575000,,,,,
275000:-3625000,275000,-3625000,,,,,
275000:-3675000,275000,-3675000,,,,,
275000:-3725000,275000,-3725000,,,,,
275000:-3775000,275000,-3775000,,,,,
325000:-1275000,325000,-1275000,,,,,
325000:-1325000,325000,-1325000,,,,,
325000:-1375000,325000,-1375000,,,,,
325000:-1425000,325000,-1425000,,,,,
325000:-1475000,325000,-1475000,,,,,
325000:-1525000,325000,-1525000,,,,,
325000:-1575000,325000,-1575000,,,,,
325000:-1625000,325000,-1625000,,,,,
325000:-1675000,325000,-1675000,,,,,
325000:-1725000,325000,-1725000,,,,,
325000:-1775000,325000,-1775000,,,,,
325000:-1925000,325000,-1925000,,,,,
325000:-1975000,325000,-1975000,,,,,
325000:-2025000,325000,-2025000,,,,,
325000:-2075000,325000,-2075000,,,,,
325000:-2175000,325000,-2175000,,,,,0.014014014014014
325000:-2225000,325000,-2225000,,,,,0.012012012012012
325000:-2275000,325000,-2275000,,,,,0.013013013013013
325000:-2325000,325000,-2325000,,,,,
325000:-2375000,325000,-2375000,,,,,
325000:-2425000,325000,-2425000,0.039039039039039,0.039039039039039,,,0
325000:-2475000,325000,-2475000,,,,,
325000:-2525000,325000,-2525000,,,,,
325000:-2575000,325000,-2575000,,,,,0.001001001001001
325000:-2625000,325000,-2625000,,,0.049049049049049,,
325000:-2675000,325000,-2675000,0.024024024024024,0.024024024024024,,,0
325000:-2725000,325000,-2725000,,,0.96996996996997,,
325000:-2775000,325000,-2775000,,,0.961961961961962,,0.014014014014014
325000:-2825000,325000,-2825000,,,,,0.001001001001001
325000:-2875000,325000,-2875000,0.001001001001001,0.001001001001001,,,0
325000:-2925000,325000,-2925000,0.011011011011011,0.011011011011011,,,0
325000:-2975000,325000,-2975000,0.011011011011011,0.011011011011011,,,0
325000:-3025000,325000,-3025000,,,,,0.001001001001001
325000:-3075000,325000,-3075000,,,,,0.00600600600600601
325000:-3125000,325000,-3125000,,,,,
325000:-3175000,325000,-3175000,,,,,0.01001001001001
325000:-3225000,325000,-3225000,0.01001001001001,0.01001001001001,,,0.001001001001001
325000:-3275000,325000,-3275000,0.035035035035035,0.035035035035035,,,0.00800800800800801
325000:-3325000,325000,-3325000,0.001001001001001,0.001001001001001,0.018018018018018,,
325000:-3375000,325000,-3375000,0.003003003003003,0.003003003003003,0.014014014014014,,
325000:-3425000,325000,-3425000,0.018018018018018,0.018018018018018,,,
325000:-3475000,325000,-3475000,0.034034034034034,0.034034034034034,0.036036036036036,,
325000:-3525000,325000,-3525000,,,,,
325000:-3575000,325000,-3575000,,,,,
325000:-3625000,325000,-3625000,,,,,
325000:-3675000,325000,-3675000,,,,,
325000:-3725000,325000,-3725000,,,,,0.976976976976977
325000:-3775000,325000,-3775000,,,,,
325000:-3825000,325000,-3825000,,,,,
375000:-1225000,375000,-1225000,,,,,
375000:-1275000,375000,-1275000,,,,,
375000:-1325000,375000,-1325000,,,,,
375000:-1375000,375000,-1375000,,,,,
375000:-1425000,375000,-1425000,,,,,
375000:-1525000,375000,-1525000,,,,,
375000:-1575000,375000,-1575000,,,,,
375000:-1625000,375000,-1625000,,,,,
375000:-1675000,375000,-1675000,,,,,0.00900900900900901
375000:-1725000,375000,-1725000,,,,,
375000:-1775000,375000,-1775000,,,,,0
375000:-1825000,375000,-1825000,,,,,
375000:-1875000,375000,-1875000,,,,,
375000:-1925000,375000,-1925000,,,,,
375000:-1975000,375000,-1975000,,,,,
375000:-2025000,375000,-2025000,,,0.964964964964965,,
375000:-2075000,375000,-2075000,,,,,
375000:-2125000,375000,-2125000,0.00700700700700701,0.00700700700700701,,,0.029029029029029
375000:-2175000,375000,-2175000,,,,,
375000:-2225000,375000,-2225000,,,,,0.00900900900900901
375000:-2275000,375000,-2275000,,,,,0.00600600600600601
375000:-2325000,375000,-2325000,,,,,
375000:-2375000,375000,-2375000,,,,,
375000:-2425000,375000,-2425000,,,,,0.032032032032032
375000:-2475000,375000,-2475000,,,,,
375000:-2525000,375000,-2525000,,,,,
375000:-2575000,375000,-2575000,,,,,
375000:-2625000,375000,-2625000,,,,,
375000:-2675000,375000,-2675000,,,,,
375000:-2725000,375000,-2725000,,,,,
375000:-2775000,375000,-2775000,,,,,
375000:-2825000,375000,-2825000,0.038038038038038,0.038038038038038,,,0.005005005005005
